False_Negative_to_FP_Cost_Ratio,Selected_Threshold,Illustrative_Cost,False_Positives,False_Negatives,Recall,Precision
2:1,0.4000000000000001,1839.0,459.0,690.0,0.4796380090497738,0.5808219178082191
5:1,0.15000000000000002,3406.0,1706.0,340.0,0.7435897435897436,0.3662704309063893
10:1,0.07,4247.0,3817.0,43.0,0.9675716440422323,0.2515686274509804
